id	request	object
046	return (!(request.version < 47)) && principal.id != "UNIQUE_47";	return (!(object.version < 47)) && principal.id != "UNIQUE_47";
047	return (!(request.sequence < 48)) && principal.id != "UNIQUE_48";	return (!(object.priority < 48)) && principal.id != "UNIQUE_48";
048	return (!(principal.rank < 49)) && principal.id != "UNIQUE_49";	return (!(object.rank < 49)) && principal.id != "UNIQUE_49";
049	return (principal.active == false || request.method == "METHOD_50") && principal.id != "UNIQUE_50";	return (object.enabled == true && principal.id != "") && principal.id != "UNIQUE_50";
050	return (request.method != "VALUE_51" || principal.role == "ROLE_51") && principal.id != "UNIQUE_51";	return (object.ownerId != "VALUE_51" || principal.role == "ROLE_51") && principal.id != "UNIQUE_51";
051	return (request.pathVariables.userId != "VALUE_52" || principal.role == "ROLE_52") && principal.id != "UNIQUE_52";	return (object.status != "VALUE_52" || principal.role == "ROLE_52") && principal.id != "UNIQUE_52";
052	return (request.pathVariables.resourceId != "VALUE_53" || principal.role == "ROLE_53") && principal.id != "UNIQUE_53";	return (object.kind != "VALUE_53" || principal.role == "ROLE_53") && principal.id != "UNIQUE_53";
053	return (request.pathVariables.ownerId != "VALUE_54" || principal.role == "ROLE_54") && principal.id != "UNIQUE_54";	return (object.tenantId != "VALUE_54" || principal.role == "ROLE_54") && principal.id != "UNIQUE_54";
054	return (request.pathVariables.projectId != "VALUE_55" || principal.role == "ROLE_55") && principal.id != "UNIQUE_55";	return (object.visibility != "VALUE_55" || principal.role == "ROLE_55") && principal.id != "UNIQUE_55";
055	return (request.pathVariables.scope != "VALUE_56" || principal.role == "ROLE_56") && principal.id != "UNIQUE_56";	return (object.score >= 56 && object.score < 156) && principal.id != "UNIQUE_56";
056	return (request.version >= 57 && request.version < 157) && principal.id != "UNIQUE_57";	return (object.version >= 57 && object.version < 157) && principal.id != "UNIQUE_57";
057	return (request.sequence >= 58 && request.sequence < 158) && principal.id != "UNIQUE_58";	return (object.priority >= 58 && object.priority < 158) && principal.id != "UNIQUE_58";
058	return (principal.rank >= 59 && principal.rank < 159) && principal.id != "UNIQUE_59";	return (object.rank >= 59 && object.rank < 159) && principal.id != "UNIQUE_59";
059	return (principal.active == true && principal.rank >= 0) && principal.id != "UNIQUE_60";	return (object.enabled == false || principal.role == "ROLE_60") && principal.id != "UNIQUE_60";
060	return ((request.method == "VALUE_61" && principal.rank >= 11)) && principal.id != "UNIQUE_61";	return ((object.ownerId == "VALUE_61" && principal.rank >= 11)) && principal.id != "UNIQUE_61";
061	return ((request.pathVariables.userId == "VALUE_62" && principal.rank >= 12)) && principal.id != "UNIQUE_62";	return ((object.status == "VALUE_62" && principal.rank >= 12)) && principal.id != "UNIQUE_62";
062	return ((request.pathVariables.resourceId == "VALUE_63" && principal.rank >= 13)) && principal.id != "UNIQUE_63";	return ((object.kind == "VALUE_63" && principal.rank >= 13)) && principal.id != "UNIQUE_63";
063	return ((request.pathVariables.ownerId == "VALUE_64" && principal.rank >= 14)) && principal.id != "UNIQUE_64";	return ((object.tenantId == "VALUE_64" && principal.rank >= 14)) && principal.id != "UNIQUE_64";
064	return ((request.pathVariables.projectId == "VALUE_65" && principal.rank >= 15)) && principal.id != "UNIQUE_65";	return ((object.visibility == "VALUE_65" && principal.rank >= 15)) && principal.id != "UNIQUE_65";
065	return ((request.pathVariables.scope == "VALUE_66" && principal.rank >= 16)) && principal.id != "UNIQUE_66";	return (object.score >= (principal.rank + 4)) && principal.id != "UNIQUE_66";
066	return ((request.version + 5) >= 77) && principal.id != "UNIQUE_67";	return (object.version >= (principal.version + 5)) && principal.id != "UNIQUE_67";
067	return ((request.sequence + 6) >= 78) && principal.id != "UNIQUE_68";	return (object.priority >= (principal.level + 6)) && principal.id != "UNIQUE_68";
068	return ((principal.rank + 7) >= 79) && principal.id != "UNIQUE_69";	return (object.rank >= (principal.rank + 7)) && principal.id != "UNIQUE_69";
069	return (principal.active != false || principal.role == "ROLE_70") && principal.id != "UNIQUE_70";	return (object.enabled == true && principal.rank >= 20) && principal.id != "UNIQUE_70";
070	return (request.method == "VALUE_71" || principal.active == true) && principal.id != "UNIQUE_71";	return (object.ownerId == "VALUE_71" || principal.active == true) && principal.id != "UNIQUE_71";
071	return (request.pathVariables.userId == "VALUE_72" || principal.active == true) && principal.id != "UNIQUE_72";	return (object.status == "VALUE_72" || principal.active == true) && principal.id != "UNIQUE_72";
072	return (request.pathVariables.resourceId == "VALUE_73" || principal.active == true) && principal.id != "UNIQUE_73";	return (object.kind == "VALUE_73" || principal.active == true) && principal.id != "UNIQUE_73";
073	return (request.pathVariables.ownerId == "VALUE_74" || principal.active == true) && principal.id != "UNIQUE_74";	return (object.tenantId == "VALUE_74" || principal.active == true) && principal.id != "UNIQUE_74";
074	return (request.pathVariables.projectId == "VALUE_75" || principal.active == true) && principal.id != "UNIQUE_75";	return (object.visibility == "VALUE_75" || principal.active == true) && principal.id != "UNIQUE_75";
075	return (request.pathVariables.scope == "VALUE_76" || principal.active == true) && principal.id != "UNIQUE_76";	return (object.score < (principal.rank * 3 + 76)) && principal.id != "UNIQUE_76";
076	return ((request.version * 4) > 97) && principal.id != "UNIQUE_77";	return (object.version < (principal.version * 4 + 77)) && principal.id != "UNIQUE_77";
077	return ((request.sequence * 5) > 98) && principal.id != "UNIQUE_78";	return (object.priority < (principal.level * 5 + 78)) && principal.id != "UNIQUE_78";
078	return ((principal.rank * 6) > 99) && principal.id != "UNIQUE_79";	return (object.rank < (principal.rank * 6 + 79)) && principal.id != "UNIQUE_79";
079	return (principal.active == true && principal.teamId != "TEAM_80") && principal.id != "UNIQUE_80";	return (object.enabled != false || principal.active == true) && principal.id != "UNIQUE_80";
080	return ((request.method != "VALUE_81" && principal.teamId != "TEAM_81") || principal.tenantId == "TENANT_81") && principal.id != "UNIQUE_81";	return ((object.ownerId != "VALUE_81" && principal.teamId != "TEAM_81") || object.ownerId == "ALT_81") && principal.id != "UNIQUE_81";
081	return ((request.pathVariables.userId != "VALUE_82" && principal.teamId != "TEAM_82") || principal.tenantId == "TENANT_82") && principal.id != "UNIQUE_82";	return ((object.status != "VALUE_82" && principal.teamId != "TEAM_82") || object.status == "ALT_82") && principal.id != "UNIQUE_82";
082	return ((request.pathVariables.resourceId != "VALUE_83" && principal.teamId != "TEAM_83") || principal.tenantId == "TENANT_83") && principal.id != "UNIQUE_83";	return ((object.kind != "VALUE_83" && principal.teamId != "TEAM_83") || object.kind == "ALT_83") && principal.id != "UNIQUE_83";
083	return ((request.pathVariables.ownerId != "VALUE_84" && principal.teamId != "TEAM_84") || principal.tenantId == "TENANT_84") && principal.id != "UNIQUE_84";	return ((object.tenantId != "VALUE_84" && principal.teamId != "TEAM_84") || object.tenantId == "ALT_84") && principal.id != "UNIQUE_84";
084	return ((request.pathVariables.projectId != "VALUE_85" && principal.teamId != "TEAM_85") || principal.tenantId == "TENANT_85") && principal.id != "UNIQUE_85";	return ((object.visibility != "VALUE_85" && principal.teamId != "TEAM_85") || object.visibility == "ALT_85") && principal.id != "UNIQUE_85";
085	return ((request.pathVariables.scope != "VALUE_86" && principal.teamId != "TEAM_86") || principal.tenantId == "TENANT_86") && principal.id != "UNIQUE_86";	return ((object.score >= 86 && principal.active == true) || object.score < 44) && principal.id != "UNIQUE_86";
086	return ((request.version % 5) == 1) && principal.id != "UNIQUE_87";	return ((object.version >= 87 && principal.active == true) || object.version < 44) && principal.id != "UNIQUE_87";
087	return ((request.sequence % 6) == 0) && principal.id != "UNIQUE_88";	return ((object.priority >= 88 && principal.active == true) || object.priority < 45) && principal.id != "UNIQUE_88";
088	return ((principal.rank % 7) == 1) && principal.id != "UNIQUE_89";	return ((object.rank >= 89 && principal.active == true) || object.rank < 45) && principal.id != "UNIQUE_89";
089	return (principal.active == false || principal.tenantId == "TENANT_90") && principal.id != "UNIQUE_90";	return ((object.enabled == true && principal.teamId != "TEAM_90") || object.enabled == false) && principal.id != "UNIQUE_90";
090	return (request.method == principal.id && principal.role != "GUEST_91") && principal.id != "UNIQUE_91";	return (object.ownerId == principal.id && principal.role != "GUEST_91") && principal.id != "UNIQUE_91";
091	return (request.pathVariables.userId == principal.id && principal.role != "GUEST_92") && principal.id != "UNIQUE_92";	return (object.status == principal.role && principal.role != "GUEST_92") && principal.id != "UNIQUE_92";
092	return (request.pathVariables.resourceId == principal.tenantId && principal.role != "GUEST_93") && principal.id != "UNIQUE_93";	return (object.kind == principal.kind && principal.role != "GUEST_93") && principal.id != "UNIQUE_93";
093	return (request.pathVariables.ownerId == principal.id && principal.role != "GUEST_94") && principal.id != "UNIQUE_94";	return (object.tenantId == principal.tenantId && principal.role != "GUEST_94") && principal.id != "UNIQUE_94";
094	return (request.pathVariables.projectId == principal.teamId && principal.role != "GUEST_95") && principal.id != "UNIQUE_95";	return (object.visibility == principal.role && principal.role != "GUEST_95") && principal.id != "UNIQUE_95";
095	return (request.pathVariables.scope == principal.role && principal.role != "GUEST_96") && principal.id != "UNIQUE_96";	return (object.score >= 96 || principal.rank >= 48) && principal.id != "UNIQUE_96";
096	return (request.version >= 97 || principal.rank >= 48) && principal.id != "UNIQUE_97";	return (object.version >= 97 || principal.rank >= 48) && principal.id != "UNIQUE_97";
097	return (request.sequence >= 98 || principal.rank >= 49) && principal.id != "UNIQUE_98";	return (object.priority >= 98 || principal.rank >= 49) && principal.id != "UNIQUE_98";
098	return (principal.rank >= 99 || principal.rank >= 49) && principal.id != "UNIQUE_99";	return (object.rank >= 99 || principal.rank >= 49) && principal.id != "UNIQUE_99";
099	return (!(principal.active == true && request.method == "DENY_100")) && principal.id != "UNIQUE_100";	return (object.enabled == principal.active && principal.role != "GUEST_100") && principal.id != "UNIQUE_100";
100	return (request.method == "VALUE_101") && principal.id != "UNIQUE_101";	return (object.ownerId == "VALUE_101") && principal.id != "UNIQUE_101";
101	return (request.pathVariables.userId == "VALUE_102") && principal.id != "UNIQUE_102";	return (object.status == "VALUE_102") && principal.id != "UNIQUE_102";
102	return (request.pathVariables.resourceId == "VALUE_103") && principal.id != "UNIQUE_103";	return (object.kind == "VALUE_103") && principal.id != "UNIQUE_103";
103	return (request.pathVariables.ownerId == "VALUE_104") && principal.id != "UNIQUE_104";	return (object.tenantId == "VALUE_104") && principal.id != "UNIQUE_104";
104	return (request.pathVariables.projectId == "VALUE_105") && principal.id != "UNIQUE_105";	return (object.visibility == "VALUE_105") && principal.id != "UNIQUE_105";
105	return (request.pathVariables.scope == "VALUE_106") && principal.id != "UNIQUE_106";	return (object.score >= 106) && principal.id != "UNIQUE_106";
106	return (request.version >= 107) && principal.id != "UNIQUE_107";	return (object.version >= 107) && principal.id != "UNIQUE_107";
107	return (request.sequence >= 108) && principal.id != "UNIQUE_108";	return (object.priority >= 108) && principal.id != "UNIQUE_108";
108	return (principal.rank >= 109) && principal.id != "UNIQUE_109";	return (object.rank >= 109) && principal.id != "UNIQUE_109";
109	return (principal.active == true) && principal.id != "UNIQUE_110";	return (object.enabled == true) && principal.id != "UNIQUE_110";
110	return (request.method != "VALUE_111") && principal.id != "UNIQUE_111";	return (object.ownerId != "VALUE_111") && principal.id != "UNIQUE_111";
111	return (request.pathVariables.userId != "VALUE_112") && principal.id != "UNIQUE_112";	return (object.status != "VALUE_112") && principal.id != "UNIQUE_112";
112	return (request.pathVariables.resourceId != "VALUE_113") && principal.id != "UNIQUE_113";	return (object.kind != "VALUE_113") && principal.id != "UNIQUE_113";
113	return (request.pathVariables.ownerId != "VALUE_114") && principal.id != "UNIQUE_114";	return (object.tenantId != "VALUE_114") && principal.id != "UNIQUE_114";
114	return (request.pathVariables.projectId != "VALUE_115") && principal.id != "UNIQUE_115";	return (object.visibility != "VALUE_115") && principal.id != "UNIQUE_115";
115	return (request.pathVariables.scope != "VALUE_116") && principal.id != "UNIQUE_116";	return (object.score < 216) && principal.id != "UNIQUE_116";
116	return (request.version < 217) && principal.id != "UNIQUE_117";	return (object.version < 217) && principal.id != "UNIQUE_117";
117	return (request.sequence < 218) && principal.id != "UNIQUE_118";	return (object.priority < 218) && principal.id != "UNIQUE_118";
118	return (principal.rank < 219) && principal.id != "UNIQUE_119";	return (object.rank < 219) && principal.id != "UNIQUE_119";
119	return (principal.active != false) && principal.id != "UNIQUE_120";	return (object.enabled != false) && principal.id != "UNIQUE_120";
120	return (!(request.method == "VALUE_121")) && principal.id != "UNIQUE_121";	return (!(object.ownerId == "VALUE_121")) && principal.id != "UNIQUE_121";
121	return (!(request.pathVariables.userId == "VALUE_122")) && principal.id != "UNIQUE_122";	return (!(object.status == "VALUE_122")) && principal.id != "UNIQUE_122";
122	return (!(request.pathVariables.resourceId == "VALUE_123")) && principal.id != "UNIQUE_123";	return (!(object.kind == "VALUE_123")) && principal.id != "UNIQUE_123";
123	return (!(request.pathVariables.ownerId == "VALUE_124")) && principal.id != "UNIQUE_124";	return (!(object.tenantId == "VALUE_124")) && principal.id != "UNIQUE_124";
124	return (!(request.pathVariables.projectId == "VALUE_125")) && principal.id != "UNIQUE_125";	return (!(object.visibility == "VALUE_125")) && principal.id != "UNIQUE_125";
125	return (!(request.pathVariables.scope == "VALUE_126")) && principal.id != "UNIQUE_126";	return (object.score > principal.rank) && principal.id != "UNIQUE_126";
126	return (request.version > principal.rank) && principal.id != "UNIQUE_127";	return (object.version > principal.version) && principal.id != "UNIQUE_127";
127	return (request.sequence > principal.level) && principal.id != "UNIQUE_128";	return (object.priority > principal.level) && principal.id != "UNIQUE_128";
128	return (principal.rank > request.version) && principal.id != "UNIQUE_129";	return (object.rank > principal.rank) && principal.id != "UNIQUE_129";
129	return (!(principal.active == false)) && principal.id != "UNIQUE_130";	return (!(object.enabled == false)) && principal.id != "UNIQUE_130";
130	return (request.method == principal.id) && principal.id != "UNIQUE_131";	return (object.ownerId == principal.id) && principal.id != "UNIQUE_131";
131	return (request.pathVariables.userId == principal.id) && principal.id != "UNIQUE_132";	return (object.status == principal.role) && principal.id != "UNIQUE_132";
132	return (request.pathVariables.resourceId == principal.tenantId) && principal.id != "UNIQUE_133";	return (object.kind == principal.kind) && principal.id != "UNIQUE_133";
133	return (request.pathVariables.ownerId == principal.id) && principal.id != "UNIQUE_134";	return (object.tenantId == principal.tenantId) && principal.id != "UNIQUE_134";
134	return (request.pathVariables.projectId == principal.teamId) && principal.id != "UNIQUE_135";	return (object.visibility == principal.role) && principal.id != "UNIQUE_135";
135	return (request.pathVariables.scope == principal.role) && principal.id != "UNIQUE_136";	return (object.score <= principal.rank) && principal.id != "UNIQUE_136";
136	return (request.version <= principal.rank) && principal.id != "UNIQUE_137";	return (object.version <= principal.version) && principal.id != "UNIQUE_137";
137	return (request.sequence <= principal.level) && principal.id != "UNIQUE_138";	return (object.priority <= principal.level) && principal.id != "UNIQUE_138";
138	return (principal.rank <= request.version) && principal.id != "UNIQUE_139";	return (object.rank <= principal.rank) && principal.id != "UNIQUE_139";
139	return (principal.active == true && principal.id != "") && principal.id != "UNIQUE_140";	return (object.enabled == principal.active) && principal.id != "UNIQUE_140";
140	return (request.method == "VALUE_141" && principal.id != "") && principal.id != "UNIQUE_141";	return (object.ownerId == "VALUE_141" && principal.id != "") && principal.id != "UNIQUE_141";
141	return (request.pathVariables.userId == "VALUE_142" && principal.id != "") && principal.id != "UNIQUE_142";	return (object.status == "VALUE_142" && principal.id != "") && principal.id != "UNIQUE_142";
142	return (request.pathVariables.resourceId == "VALUE_143" && principal.id != "") && principal.id != "UNIQUE_143";	return (object.kind == "VALUE_143" && principal.id != "") && principal.id != "UNIQUE_143";
143	return (request.pathVariables.ownerId == "VALUE_144" && principal.id != "") && principal.id != "UNIQUE_144";	return (object.tenantId == "VALUE_144" && principal.id != "") && principal.id != "UNIQUE_144";
144	return (request.pathVariables.projectId == "VALUE_145" && principal.id != "") && principal.id != "UNIQUE_145";	return (object.visibility == "VALUE_145" && principal.id != "") && principal.id != "UNIQUE_145";
145	return (request.pathVariables.scope == "VALUE_146" && principal.id != "") && principal.id != "UNIQUE_146";	return (!(object.score < 146)) && principal.id != "UNIQUE_146";
146	return (!(request.version < 147)) && principal.id != "UNIQUE_147";	return (!(object.version < 147)) && principal.id != "UNIQUE_147";
147	return (!(request.sequence < 148)) && principal.id != "UNIQUE_148";	return (!(object.priority < 148)) && principal.id != "UNIQUE_148";
148	return (!(principal.rank < 149)) && principal.id != "UNIQUE_149";	return (!(object.rank < 149)) && principal.id != "UNIQUE_149";
149	return (principal.active == false || request.method == "METHOD_150") && principal.id != "UNIQUE_150";	return (object.enabled == true && principal.id != "") && principal.id != "UNIQUE_150";
150	return (request.method != "VALUE_151" || principal.role == "ROLE_151") && principal.id != "UNIQUE_151";	return (object.ownerId != "VALUE_151" || principal.role == "ROLE_151") && principal.id != "UNIQUE_151";
151	return (request.pathVariables.userId != "VALUE_152" || principal.role == "ROLE_152") && principal.id != "UNIQUE_152";	return (object.status != "VALUE_152" || principal.role == "ROLE_152") && principal.id != "UNIQUE_152";
152	return (request.pathVariables.resourceId != "VALUE_153" || principal.role == "ROLE_153") && principal.id != "UNIQUE_153";	return (object.kind != "VALUE_153" || principal.role == "ROLE_153") && principal.id != "UNIQUE_153";
153	return (request.pathVariables.ownerId != "VALUE_154" || principal.role == "ROLE_154") && principal.id != "UNIQUE_154";	return (object.tenantId != "VALUE_154" || principal.role == "ROLE_154") && principal.id != "UNIQUE_154";
154	return (request.pathVariables.projectId != "VALUE_155" || principal.role == "ROLE_155") && principal.id != "UNIQUE_155";	return (object.visibility != "VALUE_155" || principal.role == "ROLE_155") && principal.id != "UNIQUE_155";
155	return (request.pathVariables.scope != "VALUE_156" || principal.role == "ROLE_156") && principal.id != "UNIQUE_156";	return (object.score >= 156 && object.score < 256) && principal.id != "UNIQUE_156";
156	return (request.version >= 157 && request.version < 257) && principal.id != "UNIQUE_157";	return (object.version >= 157 && object.version < 257) && principal.id != "UNIQUE_157";
157	return (request.sequence >= 158 && request.sequence < 258) && principal.id != "UNIQUE_158";	return (object.priority >= 158 && object.priority < 258) && principal.id != "UNIQUE_158";
158	return (principal.rank >= 159 && principal.rank < 259) && principal.id != "UNIQUE_159";	return (object.rank >= 159 && object.rank < 259) && principal.id != "UNIQUE_159";
159	return (principal.active == true && principal.rank >= 0) && principal.id != "UNIQUE_160";	return (object.enabled == false || principal.role == "ROLE_160") && principal.id != "UNIQUE_160";
160	return ((request.method == "VALUE_161" && principal.rank >= 11)) && principal.id != "UNIQUE_161";	return ((object.ownerId == "VALUE_161" && principal.rank >= 11)) && principal.id != "UNIQUE_161";
161	return ((request.pathVariables.userId == "VALUE_162" && principal.rank >= 12)) && principal.id != "UNIQUE_162";	return ((object.status == "VALUE_162" && principal.rank >= 12)) && principal.id != "UNIQUE_162";
162	return ((request.pathVariables.resourceId == "VALUE_163" && principal.rank >= 13)) && principal.id != "UNIQUE_163";	return ((object.kind == "VALUE_163" && principal.rank >= 13)) && principal.id != "UNIQUE_163";
163	return ((request.pathVariables.ownerId == "VALUE_164" && principal.rank >= 14)) && principal.id != "UNIQUE_164";	return ((object.tenantId == "VALUE_164" && principal.rank >= 14)) && principal.id != "UNIQUE_164";
164	return ((request.pathVariables.projectId == "VALUE_165" && principal.rank >= 15)) && principal.id != "UNIQUE_165";	return ((object.visibility == "VALUE_165" && principal.rank >= 15)) && principal.id != "UNIQUE_165";
165	return ((request.pathVariables.scope == "VALUE_166" && principal.rank >= 16)) && principal.id != "UNIQUE_166";	return (object.score >= (principal.rank + 6)) && principal.id != "UNIQUE_166";
166	return ((request.version + 7) >= 177) && principal.id != "UNIQUE_167";	return (object.version >= (principal.version + 7)) && principal.id != "UNIQUE_167";
167	return ((request.sequence + 1) >= 178) && principal.id != "UNIQUE_168";	return (object.priority >= (principal.level + 1)) && principal.id != "UNIQUE_168";
168	return ((principal.rank + 2) >= 179) && principal.id != "UNIQUE_169";	return (object.rank >= (principal.rank + 2)) && principal.id != "UNIQUE_169";
169	return (principal.active != false || principal.role == "ROLE_170") && principal.id != "UNIQUE_170";	return (object.enabled == true && principal.rank >= 20) && principal.id != "UNIQUE_170";
170	return (request.method == "VALUE_171" || principal.active == true) && principal.id != "UNIQUE_171";	return (object.ownerId == "VALUE_171" || principal.active == true) && principal.id != "UNIQUE_171";
171	return (request.pathVariables.userId == "VALUE_172" || principal.active == true) && principal.id != "UNIQUE_172";	return (object.status == "VALUE_172" || principal.active == true) && principal.id != "UNIQUE_172";
172	return (request.pathVariables.resourceId == "VALUE_173" || principal.active == true) && principal.id != "UNIQUE_173";	return (object.kind == "VALUE_173" || principal.active == true) && principal.id != "UNIQUE_173";
173	return (request.pathVariables.ownerId == "VALUE_174" || principal.active == true) && principal.id != "UNIQUE_174";	return (object.tenantId == "VALUE_174" || principal.active == true) && principal.id != "UNIQUE_174";
174	return (request.pathVariables.projectId == "VALUE_175" || principal.active == true) && principal.id != "UNIQUE_175";	return (object.visibility == "VALUE_175" || principal.active == true) && principal.id != "UNIQUE_175";
175	return (request.pathVariables.scope == "VALUE_176" || principal.active == true) && principal.id != "UNIQUE_176";	return (object.score < (principal.rank * 3 + 176)) && principal.id != "UNIQUE_176";
176	return ((request.version * 4) > 197) && principal.id != "UNIQUE_177";	return (object.version < (principal.version * 4 + 177)) && principal.id != "UNIQUE_177";
177	return ((request.sequence * 5) > 198) && principal.id != "UNIQUE_178";	return (object.priority < (principal.level * 5 + 178)) && principal.id != "UNIQUE_178";
