id	request	object
025	export default ({ request }) => request.method === 'GET_025';	export default ({ object }) => object.ownerId === 'OWNER_025';
026	export default ({ request }) => request.method !== 'DELETE_026';	export default ({ object }) => object.ownerId !== 'OWNER_026';
027	export default ({ request }) => request.pathVariables.userId === 'USER_027';	export default ({ object }) => object.status === 'STATUS_027';
028	export default ({ principal }) => principal.id === 'PRINCIPAL_028';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_028';
029	export default ({ principal }) => principal.id !== 'BLOCKED_029';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_029';
030	export default ({ request, principal }) => request.method === 'PATCH_030' && principal.id !== '';	export default ({ object }) => object.score >= 30;
031	export default ({ request, principal }) => request.method !== 'TRACE_031' || principal.id === 'P_031';	export default ({ object }) => object.score < 131;
032	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 32;	export default ({ object }) => object.version === 32;
033	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_033';	export default ({ object }) => object.kind !== 'KIND_033';
034	export default ({ principal }) => principal.rank >= 34;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_034';
035	export default ({ principal }) => principal.rank < 85;	export default ({ object, principal }) => object.status === 'S_035' && object.ownerId === principal.id;
036	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_036';	export default ({ object }) => object.score >= 36 && object.enabled === true;
037	export default ({ request, principal }) => request.method === 'POST_037' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_037' || object.ownerId === principal.id;
038	export default ({ request }) => request.method === 'GET_038' || request.method === 'HEAD_038';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_038';
039	export default ({ principal }) => principal.level >= 39 && principal.level <= 44;	export default ({ object, principal }) => object.score >= 39 && principal.rank >= 1;
040	export default ({ request, principal }) => request.pathVariables.region === 'REGION_17' && principal.region === 'REGION_17';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_040';
041	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_041';	export default ({ object }) => object.score >= 41 && object.score < 141;
042	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_042';	export default ({ object }) => object.kind === 'K_042' || object.kind === 'ALT_042';
043	export default ({ principal }) => +principal.rank >= 43;	export default ({ object }) => object.version >= 43 && object.status !== 'REMOVED_043';
044	export default ({ principal }) => principal.score + 2 >= 54;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_044');
045	export default ({ principal }) => principal.score * 1 > 65;	export default ({ object }) => object.priority <= 55 && object.enabled === true;
046	export default ({ principal }) => principal.score % 3 === 46;	export default ({ object }) => object.category === 'CATEGORY_15' && object.deleted !== true;
047	export default ({ request, principal }) => request.pathVariables.version === 'V_047' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_047';
048	export default ({ request, principal }) => request.method === 'PUT_048' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 480 || object.pinned === true;
049	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_049';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_049';
050	export default ({ request }) => request.method === 'GET_050';	export default ({ object }) => object.ownerId === 'OWNER_050';
051	export default ({ request }) => request.method !== 'DELETE_051';	export default ({ object }) => object.ownerId !== 'OWNER_051';
052	export default ({ request }) => request.pathVariables.userId === 'USER_052';	export default ({ object }) => object.status === 'STATUS_052';
053	export default ({ principal }) => principal.id === 'PRINCIPAL_053';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_053';
054	export default ({ principal }) => principal.id !== 'BLOCKED_054';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_054';
055	export default ({ request, principal }) => request.method === 'PATCH_055' && principal.id !== '';	export default ({ object }) => object.score >= 55;
056	export default ({ request, principal }) => request.method !== 'TRACE_056' || principal.id === 'P_056';	export default ({ object }) => object.score < 156;
057	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 57;	export default ({ object }) => object.version === 57;
058	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_058';	export default ({ object }) => object.kind !== 'KIND_058';
059	export default ({ principal }) => principal.rank >= 59;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_059';
060	export default ({ principal }) => principal.rank < 110;	export default ({ object, principal }) => object.status === 'S_060' && object.ownerId === principal.id;
061	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_061';	export default ({ object }) => object.score >= 61 && object.enabled === true;
062	export default ({ request, principal }) => request.method === 'POST_062' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_062' || object.ownerId === principal.id;
063	export default ({ request }) => request.method === 'GET_063' || request.method === 'HEAD_063';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_063';
064	export default ({ principal }) => principal.level >= 64 && principal.level <= 69;	export default ({ object, principal }) => object.score >= 64 && principal.rank >= 7;
065	export default ({ request, principal }) => request.pathVariables.region === 'REGION_19' && principal.region === 'REGION_19';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_065';
066	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_066';	export default ({ object }) => object.score >= 66 && object.score < 166;
067	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_067';	export default ({ object }) => object.kind === 'K_067' || object.kind === 'ALT_067';
068	export default ({ principal }) => +principal.rank >= 68;	export default ({ object }) => object.version >= 68 && object.status !== 'REMOVED_068';
069	export default ({ principal }) => principal.score + 6 >= 79;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_069');
070	export default ({ principal }) => principal.score * 1 > 90;	export default ({ object }) => object.priority <= 80 && object.enabled === true;
071	export default ({ principal }) => principal.score % 10 === 71;	export default ({ object }) => object.category === 'CATEGORY_9' && object.deleted !== true;
072	export default ({ request, principal }) => request.pathVariables.version === 'V_072' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_072';
073	export default ({ request, principal }) => request.method === 'PUT_073' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 730 || object.pinned === true;
074	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_074';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_074';
075	export default ({ request }) => request.method === 'GET_075';	export default ({ object }) => object.ownerId === 'OWNER_075';
076	export default ({ request }) => request.method !== 'DELETE_076';	export default ({ object }) => object.ownerId !== 'OWNER_076';
077	export default ({ request }) => request.pathVariables.userId === 'USER_077';	export default ({ object }) => object.status === 'STATUS_077';
078	export default ({ principal }) => principal.id === 'PRINCIPAL_078';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_078';
079	export default ({ principal }) => principal.id !== 'BLOCKED_079';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_079';
080	export default ({ request, principal }) => request.method === 'PATCH_080' && principal.id !== '';	export default ({ object }) => object.score >= 80;
081	export default ({ request, principal }) => request.method !== 'TRACE_081' || principal.id === 'P_081';	export default ({ object }) => object.score < 181;
082	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 82;	export default ({ object }) => object.version === 82;
083	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_083';	export default ({ object }) => object.kind !== 'KIND_083';
084	export default ({ principal }) => principal.rank >= 84;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_084';
085	export default ({ principal }) => principal.rank < 135;	export default ({ object, principal }) => object.status === 'S_085' && object.ownerId === principal.id;
086	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_086';	export default ({ object }) => object.score >= 86 && object.enabled === true;
087	export default ({ request, principal }) => request.method === 'POST_087' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_087' || object.ownerId === principal.id;
088	export default ({ request }) => request.method === 'GET_088' || request.method === 'HEAD_088';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_088';
089	export default ({ principal }) => principal.level >= 89 && principal.level <= 94;	export default ({ object, principal }) => object.score >= 89 && principal.rank >= 13;
090	export default ({ request, principal }) => request.pathVariables.region === 'REGION_21' && principal.region === 'REGION_21';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_090';
091	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_091';	export default ({ object }) => object.score >= 91 && object.score < 191;
092	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_092';	export default ({ object }) => object.kind === 'K_092' || object.kind === 'ALT_092';
093	export default ({ principal }) => +principal.rank >= 4;	export default ({ object }) => object.version >= 93 && object.status !== 'REMOVED_093';
094	export default ({ principal }) => principal.score + 3 >= 104;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_094');
095	export default ({ principal }) => principal.score * 1 > 115;	export default ({ object }) => object.priority <= 105 && object.enabled === true;
096	export default ({ principal }) => principal.score % 8 === 96;	export default ({ object }) => object.category === 'CATEGORY_3' && object.deleted !== true;
097	export default ({ request, principal }) => request.pathVariables.version === 'V_097' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_097';
098	export default ({ request, principal }) => request.method === 'PUT_098' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 980 || object.pinned === true;
099	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_099';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_099';
100	export default ({ request }) => request.method === 'GET_100';	export default ({ object }) => object.ownerId === 'OWNER_100';
101	export default ({ request }) => request.method !== 'DELETE_101';	export default ({ object }) => object.ownerId !== 'OWNER_101';
102	export default ({ request }) => request.pathVariables.userId === 'USER_102';	export default ({ object }) => object.status === 'STATUS_102';
103	export default ({ principal }) => principal.id === 'PRINCIPAL_103';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_103';
104	export default ({ principal }) => principal.id !== 'BLOCKED_104';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_104';
105	export default ({ request, principal }) => request.method === 'PATCH_105' && principal.id !== '';	export default ({ object }) => object.score >= 105;
106	export default ({ request, principal }) => request.method !== 'TRACE_106' || principal.id === 'P_106';	export default ({ object }) => object.score < 206;
107	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 107;	export default ({ object }) => object.version === 107;
108	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_108';	export default ({ object }) => object.kind !== 'KIND_108';
109	export default ({ principal }) => principal.rank >= 8;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_109';
110	export default ({ principal }) => principal.rank < 59;	export default ({ object, principal }) => object.status === 'S_110' && object.ownerId === principal.id;
111	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_111';	export default ({ object }) => object.score >= 111 && object.enabled === true;
112	export default ({ request, principal }) => request.method === 'POST_112' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_112' || object.ownerId === principal.id;
113	export default ({ request }) => request.method === 'GET_113' || request.method === 'HEAD_113';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_113';
114	export default ({ principal }) => principal.level >= 114 && principal.level <= 119;	export default ({ object, principal }) => object.score >= 114 && principal.rank >= 0;
115	export default ({ request, principal }) => request.pathVariables.region === 'REGION_0' && principal.region === 'REGION_0';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_115';
116	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_116';	export default ({ object }) => object.score >= 116 && object.score < 216;
117	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_117';	export default ({ object }) => object.kind === 'K_117' || object.kind === 'ALT_117';
118	export default ({ principal }) => +principal.rank >= 29;	export default ({ object }) => object.version >= 118 && object.status !== 'REMOVED_118';
119	export default ({ principal }) => principal.score + 0 >= 32;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_119');
120	export default ({ principal }) => principal.score * 1 > 27;	export default ({ object }) => object.priority <= 130 && object.enabled === true;
121	export default ({ principal }) => principal.score % 6 === 121;	export default ({ object }) => object.category === 'CATEGORY_28' && object.deleted !== true;
122	export default ({ request, principal }) => request.pathVariables.version === 'V_122' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_122';
123	export default ({ request, principal }) => request.method === 'PUT_123' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 1230 || object.pinned === true;
124	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_124';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_124';
125	export default ({ request }) => request.method === 'GET_125';	export default ({ object }) => object.ownerId === 'OWNER_125';
126	export default ({ request }) => request.method !== 'DELETE_126';	export default ({ object }) => object.ownerId !== 'OWNER_126';
127	export default ({ request }) => request.pathVariables.userId === 'USER_127';	export default ({ object }) => object.status === 'STATUS_127';
128	export default ({ principal }) => principal.id === 'PRINCIPAL_128';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_128';
129	export default ({ principal }) => principal.id !== 'BLOCKED_129';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_129';
130	export default ({ request, principal }) => request.method === 'PATCH_130' && principal.id !== '';	export default ({ object }) => object.score >= 130;
131	export default ({ request, principal }) => request.method !== 'TRACE_131' || principal.id === 'P_131';	export default ({ object }) => object.score < 231;
132	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 132;	export default ({ object }) => object.version === 132;
133	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_133';	export default ({ object }) => object.kind !== 'KIND_133';
134	export default ({ principal }) => principal.rank >= 33;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_134';
135	export default ({ principal }) => principal.rank < 84;	export default ({ object, principal }) => object.status === 'S_135' && object.ownerId === principal.id;
136	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_136';	export default ({ object }) => object.score >= 136 && object.enabled === true;
137	export default ({ request, principal }) => request.method === 'POST_137' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_137' || object.ownerId === principal.id;
138	export default ({ request }) => request.method === 'GET_138' || request.method === 'HEAD_138';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_138';
139	export default ({ principal }) => principal.level >= 139 && principal.level <= 144;	export default ({ object, principal }) => object.score >= 139 && principal.rank >= 6;
140	export default ({ request, principal }) => request.pathVariables.region === 'REGION_2' && principal.region === 'REGION_2';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_140';
141	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_141';	export default ({ object }) => object.score >= 141 && object.score < 241;
142	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_142';	export default ({ object }) => object.kind === 'K_142' || object.kind === 'ALT_142';
143	export default ({ principal }) => +principal.rank >= 54;	export default ({ object }) => object.version >= 143 && object.status !== 'REMOVED_143';
144	export default ({ principal }) => principal.score + 4 >= 57;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_144');
145	export default ({ principal }) => principal.score * 1 > 52;	export default ({ object }) => object.priority <= 155 && object.enabled === true;
146	export default ({ principal }) => principal.score % 4 === 146;	export default ({ object }) => object.category === 'CATEGORY_22' && object.deleted !== true;
147	export default ({ request, principal }) => request.pathVariables.version === 'V_147' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_147';
148	export default ({ request, principal }) => request.method === 'PUT_148' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 1480 || object.pinned === true;
149	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_149';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_149';
150	export default ({ request }) => request.method === 'GET_150';	export default ({ object }) => object.ownerId === 'OWNER_150';
151	export default ({ request }) => request.method !== 'DELETE_151';	export default ({ object }) => object.ownerId !== 'OWNER_151';
152	export default ({ request }) => request.pathVariables.userId === 'USER_152';	export default ({ object }) => object.status === 'STATUS_152';
153	export default ({ principal }) => principal.id === 'PRINCIPAL_153';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_153';
154	export default ({ principal }) => principal.id !== 'BLOCKED_154';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_154';
155	export default ({ request, principal }) => request.method === 'PATCH_155' && principal.id !== '';	export default ({ object }) => object.score >= 155;
156	export default ({ request, principal }) => request.method !== 'TRACE_156' || principal.id === 'P_156';	export default ({ object }) => object.score < 256;
157	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 157;	export default ({ object }) => object.version === 157;
158	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_158';	export default ({ object }) => object.kind !== 'KIND_158';
159	export default ({ principal }) => principal.rank >= 58;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_159';
160	export default ({ principal }) => principal.rank < 109;	export default ({ object, principal }) => object.status === 'S_160' && object.ownerId === principal.id;
161	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_161';	export default ({ object }) => object.score >= 161 && object.enabled === true;
162	export default ({ request, principal }) => request.method === 'POST_162' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_162' || object.ownerId === principal.id;
163	export default ({ request }) => request.method === 'GET_163' || request.method === 'HEAD_163';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_163';
164	export default ({ principal }) => principal.level >= 164 && principal.level <= 169;	export default ({ object, principal }) => object.score >= 164 && principal.rank >= 12;
165	export default ({ request, principal }) => request.pathVariables.region === 'REGION_4' && principal.region === 'REGION_4';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_165';
166	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_166';	export default ({ object }) => object.score >= 166 && object.score < 266;
167	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_167';	export default ({ object }) => object.kind === 'K_167' || object.kind === 'ALT_167';
168	export default ({ principal }) => +principal.rank >= 79;	export default ({ object }) => object.version >= 168 && object.status !== 'REMOVED_168';
169	export default ({ principal }) => principal.score + 1 >= 82;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_169');
170	export default ({ principal }) => principal.score * 1 > 77;	export default ({ object }) => object.priority <= 180 && object.enabled === true;
171	export default ({ principal }) => principal.score % 2 === 171;	export default ({ object }) => object.category === 'CATEGORY_16' && object.deleted !== true;
172	export default ({ request, principal }) => request.pathVariables.version === 'V_172' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_172';
173	export default ({ request, principal }) => request.method === 'PUT_173' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 1730 || object.pinned === true;
174	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_174';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_174';
175	export default ({ request }) => request.method === 'GET_175';	export default ({ object }) => object.ownerId === 'OWNER_175';
176	export default ({ request }) => request.method !== 'DELETE_176';	export default ({ object }) => object.ownerId !== 'OWNER_176';
177	export default ({ request }) => request.pathVariables.userId === 'USER_177';	export default ({ object }) => object.status === 'STATUS_177';
178	export default ({ principal }) => principal.id === 'PRINCIPAL_178';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_178';
179	export default ({ principal }) => principal.id !== 'BLOCKED_179';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_179';
180	export default ({ request, principal }) => request.method === 'PATCH_180' && principal.id !== '';	export default ({ object }) => object.score >= 180;
181	export default ({ request, principal }) => request.method !== 'TRACE_181' || principal.id === 'P_181';	export default ({ object }) => object.score < 281;
182	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 182;	export default ({ object }) => object.version === 182;
183	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_183';	export default ({ object }) => object.kind !== 'KIND_183';
184	export default ({ principal }) => principal.rank >= 83;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_184';
185	export default ({ principal }) => principal.rank < 134;	export default ({ object, principal }) => object.status === 'S_185' && object.ownerId === principal.id;
186	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_186';	export default ({ object }) => object.score >= 186 && object.enabled === true;
187	export default ({ request, principal }) => request.method === 'POST_187' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_187' || object.ownerId === principal.id;
188	export default ({ request }) => request.method === 'GET_188' || request.method === 'HEAD_188';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_188';
189	export default ({ principal }) => principal.level >= 189 && principal.level <= 194;	export default ({ object, principal }) => object.score >= 189 && principal.rank >= 18;
190	export default ({ request, principal }) => request.pathVariables.region === 'REGION_6' && principal.region === 'REGION_6';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_190';
191	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_191';	export default ({ object }) => object.score >= 191 && object.score < 291;
192	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_192';	export default ({ object }) => object.kind === 'K_192' || object.kind === 'ALT_192';
193	export default ({ principal }) => +principal.rank >= 15;	export default ({ object }) => object.version >= 193 && object.status !== 'REMOVED_193';
194	export default ({ principal }) => principal.score + 5 >= 10;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_194');
195	export default ({ principal }) => principal.score * 1 > 102;	export default ({ object }) => object.priority <= 205 && object.enabled === true;
196	export default ({ principal }) => principal.score % 9 === 196;	export default ({ object }) => object.category === 'CATEGORY_10' && object.deleted !== true;
197	export default ({ request, principal }) => request.pathVariables.version === 'V_197' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_197';
198	export default ({ request, principal }) => request.method === 'PUT_198' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 1980 || object.pinned === true;
199	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_199';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_199';
200	export default ({ request }) => request.method === 'GET_200';	export default ({ object }) => object.ownerId === 'OWNER_200';
201	export default ({ request }) => request.method !== 'DELETE_201';	export default ({ object }) => object.ownerId !== 'OWNER_201';
202	export default ({ request }) => request.pathVariables.userId === 'USER_202';	export default ({ object }) => object.status === 'STATUS_202';
203	export default ({ principal }) => principal.id === 'PRINCIPAL_203';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_203';
204	export default ({ principal }) => principal.id !== 'BLOCKED_204';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_204';
205	export default ({ request, principal }) => request.method === 'PATCH_205' && principal.id !== '';	export default ({ object }) => object.score >= 205;
